timestamp,key,action
2026-01-29 17:28:08.467121,-5910283068387200969,0
2026-01-29 17:28:08.570746,-5910283068387200969,1
2026-01-29 17:28:08.702733,-5910283068387200969,0
2026-01-29 17:28:10.116867,-5910283068387200969,1
2026-01-29 17:28:10.244324,-5910283068387200969,0
2026-01-29 17:28:10.343323,-5910283068387200969,1
2026-01-29 17:28:10.445987,-5910283068387200969,0
2026-01-29 17:28:10.543574,-5910283068387200969,1
2026-01-29 17:28:10.635134,-5910283068387200969,0
2026-01-29 17:28:10.729746,-5910283068387200969,1
2026-01-29 17:28:10.824832,-5910283068387200969,0
2026-01-29 17:28:10.919226,-5910283068387200969,1
2026-01-29 17:28:11.029814,-5910283068387200969,0
2026-01-29 17:28:11.156419,-5910283068387200969,1
2026-01-29 17:28:11.273589,-5910283068387200969,0
2026-01-29 17:28:12.117238,103,1
2026-01-29 17:28:12.211833,103,0
2026-01-29 17:28:12.385179,105,1
2026-01-29 17:28:12.495078,105,0
2026-01-29 17:28:13.990314,110,1
2026-01-29 17:28:14.103898,110,0
2026-01-29 17:28:14.195391,105,1
2026-01-29 17:28:14.275005,105,0
2026-01-29 17:28:14.352980,110,1
2026-01-29 17:28:14.479072,110,0
2026-01-29 17:28:14.524183,103,1
2026-01-29 17:28:14.640273,5766883237227086574,1
2026-01-29 17:28:14.648991,103,0
2026-01-29 17:28:14.790711,5766883237227086574,0
2026-01-29 17:28:14.822813,111,1
2026-01-29 17:28:14.991519,111,0
2026-01-29 17:28:15.009083,102,1
2026-01-29 17:28:15.141793,102,0
2026-01-29 17:28:15.161659,5766883237227086574,1
2026-01-29 17:28:15.323418,5766883237227086574,0
2026-01-29 17:28:15.333672,116,1
2026-01-29 17:28:15.473000,104,1
2026-01-29 17:28:15.489082,116,0
2026-01-29 17:28:15.599230,104,0
2026-01-29 17:28:15.633644,101,1
2026-01-29 17:28:15.640545,5766883237227086574,1
2026-01-29 17:28:15.776786,101,0
2026-01-29 17:28:15.781330,5766883237227086574,0
2026-01-29 17:28:16.607051,101,1
2026-01-29 17:28:16.749641,101,0
2026-01-29 17:28:16.796613,110,1
2026-01-29 17:28:16.978041,110,0
2026-01-29 17:28:17.018175,100,1
2026-01-29 17:28:17.160598,100,0
2026-01-29 17:28:18.169244,108,1
2026-01-29 17:28:18.294854,101,1
2026-01-29 17:28:18.353459,108,0
2026-01-29 17:28:18.422068,101,0
2026-01-29 17:28:18.532381,115,1
2026-01-29 17:28:18.650451,115,0
2026-01-29 17:28:18.734895,115,1
2026-01-29 17:28:18.865564,115,0
2026-01-29 17:28:18.986052,5766883237227086574,1
2026-01-29 17:28:19.087299,5766883237227086574,0
2026-01-29 17:28:19.216346,108,1
2026-01-29 17:28:19.357263,108,0
2026-01-29 17:28:19.452838,111,1
2026-01-29 17:28:19.549154,111,0
2026-01-29 17:28:19.624006,111,1
2026-01-29 17:28:19.781229,112,1
2026-01-29 17:28:19.846304,111,0
2026-01-29 17:28:19.940032,112,0
2026-01-29 17:28:20.353768,5766883237227086574,1
2026-01-29 17:28:20.497327,5766883237227086574,0
2026-01-29 17:28:27.134506,119,1
2026-01-29 17:28:27.234518,101,1
2026-01-29 17:28:27.375263,5766883237227086574,1
2026-01-29 17:28:27.385716,119,0
2026-01-29 17:28:27.402456,101,0
2026-01-29 17:28:27.521919,5766883237227086574,0
2026-01-29 17:28:27.702356,97,1
2026-01-29 17:28:27.863083,97,0
2026-01-29 17:28:27.913176,108,1
2026-01-29 17:28:28.040216,115,1
2026-01-29 17:28:28.045366,108,0
2026-01-29 17:28:28.175999,115,0
2026-01-29 17:28:28.192133,111,1
2026-01-29 17:28:28.339340,111,0
2026-01-29 17:28:28.345866,5766883237227086574,1
2026-01-29 17:28:28.476001,5766883237227086574,0
2026-01-29 17:28:28.854521,99,1
2026-01-29 17:28:28.996893,99,0
2026-01-29 17:28:29.013839,104,1
2026-01-29 17:28:29.121979,101,1
2026-01-29 17:28:29.145150,104,0
2026-01-29 17:28:29.232446,101,0
2026-01-29 17:28:29.438169,99,1
2026-01-29 17:28:29.608060,99,0
2026-01-29 17:28:30.054221,107,1
2026-01-29 17:28:30.193580,107,0
2026-01-29 17:28:30.243759,5766883237227086574,1
2026-01-29 17:28:30.389421,5766883237227086574,0
2026-01-29 17:28:30.427729,105,1
2026-01-29 17:28:30.578631,105,0
2026-01-29 17:28:30.606744,102,1
2026-01-29 17:28:30.709200,5766883237227086574,1
2026-01-29 17:28:30.733604,102,0
2026-01-29 17:28:30.812743,5766883237227086574,0
2026-01-29 17:28:30.844808,116,1
2026-01-29 17:28:30.923321,104,1
2026-01-29 17:28:30.954684,116,0
2026-01-29 17:28:31.026175,104,0
2026-01-29 17:28:31.051643,101,1
2026-01-29 17:28:31.113377,5766883237227086574,1
2026-01-29 17:28:31.177082,101,0
2026-01-29 17:28:31.255792,5766883237227086574,0
2026-01-29 17:28:31.728628,100,1
2026-01-29 17:28:31.839441,100,0
2026-01-29 17:28:31.902695,97,1
2026-01-29 17:28:32.044862,97,0
2026-01-29 17:28:32.139175,116,1
2026-01-29 17:28:32.289375,97,1
2026-01-29 17:28:32.305377,116,0
2026-01-29 17:28:32.412489,5766883237227086574,1
2026-01-29 17:28:32.425873,97,0
2026-01-29 17:28:32.518449,5766883237227086574,0
2026-01-29 17:28:32.612877,98,1
2026-01-29 17:28:32.755242,98,0
2026-01-29 17:28:32.849276,117,1
2026-01-29 17:28:32.960252,117,0
2026-01-29 17:28:33.054914,102,1
2026-01-29 17:28:33.133642,102,0
2026-01-29 17:28:33.212490,102,1
2026-01-29 17:28:33.341289,101,1
2026-01-29 17:28:33.362059,102,0
2026-01-29 17:28:33.449296,114,1
2026-01-29 17:28:33.528542,101,0
2026-01-29 17:28:33.544233,5766883237227086574,1
2026-01-29 17:28:33.594812,114,0
2026-01-29 17:28:33.657311,105,1
2026-01-29 17:28:33.694215,5766883237227086574,0
2026-01-29 17:28:33.766157,115,1
2026-01-29 17:28:33.798116,105,0
2026-01-29 17:28:33.868859,115,0
2026-01-29 17:28:33.890520,5766883237227086574,1
2026-01-29 17:28:34.002632,5766883237227086574,0
2026-01-29 17:28:35.705470,101,1
2026-01-29 17:28:35.847428,101,0
2026-01-29 17:28:35.910629,109,1
2026-01-29 17:28:36.038822,109,0
2026-01-29 17:28:36.155269,112,1
2026-01-29 17:28:36.326099,112,0
2026-01-29 17:28:36.384955,116,1
2026-01-29 17:28:36.471743,116,0
2026-01-29 17:28:36.898147,121,1
2026-01-29 17:28:37.063161,121,0
2026-01-29 17:28:37.884364,44,1
2026-01-29 17:28:37.987300,44,0
2026-01-29 17:28:38.077123,5766883237227086574,1
2026-01-29 17:28:38.180424,5766883237227086574,0
2026-01-29 17:28:38.188099,105,1
2026-01-29 17:28:38.325856,102,1
2026-01-29 17:28:38.329123,105,0
2026-01-29 17:28:38.452936,5766883237227086574,1
2026-01-29 17:28:38.470687,102,0
2026-01-29 17:28:38.562837,5766883237227086574,0
2026-01-29 17:28:38.578917,115,1
2026-01-29 17:28:38.721450,111,1
2026-01-29 17:28:38.756476,115,0
2026-01-29 17:28:38.863313,111,0
2026-01-29 17:28:38.926430,5766883237227086574,1
2026-01-29 17:28:39.053413,5766883237227086574,0
2026-01-29 17:28:39.132421,119,1
2026-01-29 17:28:39.274523,101,1
2026-01-29 17:28:39.369177,119,0
2026-01-29 17:28:39.463622,101,0
2026-01-29 17:28:39.510871,5766883237227086574,1
2026-01-29 17:28:39.654455,5766883237227086574,0
2026-01-29 17:28:39.906360,119,1
2026-01-29 17:28:40.016401,119,0
2026-01-29 17:28:40.110870,97,1
2026-01-29 17:28:40.251894,97,0
2026-01-29 17:28:40.275991,105,1
2026-01-29 17:28:40.385197,116,1
2026-01-29 17:28:40.426005,105,0
2026-01-29 17:28:40.489875,116,0
2026-01-29 17:28:40.511979,5766883237227086574,1
2026-01-29 17:28:40.630116,5766883237227086574,0
2026-01-29 17:28:41.087065,115,1
2026-01-29 17:28:41.234505,115,0
2026-01-29 17:28:41.244916,111,1
2026-01-29 17:28:41.360573,111,0
2026-01-29 17:28:41.467072,109,1
2026-01-29 17:28:41.603588,109,0
2026-01-29 17:28:41.609000,101,1
2026-01-29 17:28:41.704686,101,0
2026-01-29 17:28:41.909619,5766883237227086574,1
2026-01-29 17:28:42.051996,5766883237227086574,0
2026-01-29 17:28:42.255445,97,1
2026-01-29 17:28:42.406384,97,0
2026-01-29 17:28:42.807759,-5910283068387200969,1
2026-01-29 17:28:42.950759,-5910283068387200969,0
2026-01-29 17:28:44.690050,109,1
2026-01-29 17:28:44.764955,109,0
2026-01-29 17:28:44.872887,111,1
2026-01-29 17:28:44.966924,111,0
2026-01-29 17:28:44.987977,114,1
2026-01-29 17:28:45.125485,101,1
2026-01-29 17:28:45.188189,114,0
2026-01-29 17:28:45.291939,101,0
2026-01-29 17:28:45.509551,101,1
2026-01-29 17:28:45.683396,101,0
2026-01-29 17:28:45.834867,5766883237227086574,1
2026-01-29 17:28:45.960193,5766883237227086574,0
2026-01-29 17:28:46.183971,-5910283068387200969,1
2026-01-29 17:28:46.275349,-5910283068387200969,0
2026-01-29 17:28:46.361158,-5910283068387200969,1
2026-01-29 17:28:46.465196,-5910283068387200969,0
2026-01-29 17:28:47.031918,5766883237227086574,1
2026-01-29 17:28:47.191642,5766883237227086574,0
2026-01-29 17:28:47.252402,116,1
2026-01-29 17:28:47.379154,105,1
2026-01-29 17:28:47.396433,116,0
2026-01-29 17:28:47.489145,105,0
2026-01-29 17:28:47.615234,109,1
2026-01-29 17:28:47.741226,109,0
2026-01-29 17:28:47.899459,101,1
2026-01-29 17:28:48.057596,101,0
2026-01-29 17:28:48.078782,5766883237227086574,1
2026-01-29 17:28:48.184888,5766883237227086574,0
2026-01-29 17:28:48.230443,117,1
2026-01-29 17:28:48.328689,117,0
2026-01-29 17:28:48.450697,110,1
2026-01-29 17:28:48.578648,110,0
2026-01-29 17:28:48.584711,116,1
2026-01-29 17:28:48.735031,116,0
2026-01-29 17:28:48.766486,105,1
2026-01-29 17:28:48.892845,105,0
2026-01-29 17:28:49.018803,108,1
2026-01-29 17:28:49.177889,108,0
timestamp,key,action
2026-02-02 11:26:16.801533,-7883316749426757041,1
2026-02-02 11:26:16.990518,66,1
2026-02-02 11:26:17.033273,-7883316749426757041,0
2026-02-02 11:26:17.115356,98,0
2026-02-02 11:26:17.129403,97,1
2026-02-02 11:26:17.254941,97,0
2026-02-02 11:26:17.285253,110,1
2026-02-02 11:26:17.404112,103,1
2026-02-02 11:26:17.443731,110,0
2026-02-02 11:26:17.542553,103,0
2026-02-02 11:26:18.062667,108,1
2026-02-02 11:26:18.225020,97,1
2026-02-02 11:26:18.228022,108,0
2026-02-02 11:26:18.362968,97,0
2026-02-02 11:26:18.508786,100,1
2026-02-02 11:26:18.613900,100,0
2026-02-02 11:26:18.710815,101,1
2026-02-02 11:26:18.805984,101,0
2026-02-02 11:26:18.949148,115,1
2026-02-02 11:26:18.989422,115,0
2026-02-02 11:26:19.208857,104,1
2026-02-02 11:26:19.350855,-9041179345403556001,1
2026-02-02 11:26:19.367051,104,0
2026-02-02 11:26:19.512014,-9041179345403556001,0
2026-02-02 11:26:19.544414,105,1
2026-02-02 11:26:19.689652,115,1
2026-02-02 11:26:19.723330,105,0
2026-02-02 11:26:19.837907,-9041179345403556001,1
2026-02-02 11:26:19.839907,115,0
2026-02-02 11:26:19.921072,102,1
2026-02-02 11:26:19.990082,-9041179345403556001,0
2026-02-02 11:26:20.033271,102,0
2026-02-02 11:26:20.091356,114,1
2026-02-02 11:26:20.226942,101,1
2026-02-02 11:26:20.299798,114,0
2026-02-02 11:26:20.365602,101,0
2026-02-02 11:26:20.510539,113,1
2026-02-02 11:26:20.638614,113,0
2026-02-02 11:26:20.651177,117,1
2026-02-02 11:26:20.769351,117,0
2026-02-02 11:26:20.792422,114,1
2026-02-02 11:26:20.894850,114,0
2026-02-02 11:26:20.909152,110,1
2026-02-02 11:26:21.071294,116,1
2026-02-02 11:26:21.094217,110,0
2026-02-02 11:26:21.222744,116,0
2026-02-02 11:26:21.632980,6578928767962388089,1
2026-02-02 11:26:21.716019,6578928767962388089,0
2026-02-02 11:26:21.800662,6578928767962388089,1
2026-02-02 11:26:21.889959,6578928767962388089,0
2026-02-02 11:26:21.987981,6578928767962388089,1
2026-02-02 11:26:22.084176,6578928767962388089,0
2026-02-02 11:26:22.196906,101,1
2026-02-02 11:26:22.374711,101,0
2026-02-02 11:26:22.437115,110,1
2026-02-02 11:26:22.595352,116,1
2026-02-02 11:26:22.641501,110,0
2026-02-02 11:26:22.750763,116,0
2026-02-02 11:26:22.891187,108,1
2026-02-02 11:26:23.070848,108,0
2026-02-02 11:26:23.091045,121,1
2026-02-02 11:26:23.199546,121,0
2026-02-02 11:26:23.694763,-9041179345403556001,1
2026-02-02 11:26:23.817402,97,1
2026-02-02 11:26:23.849705,-9041179345403556001,0
2026-02-02 11:26:23.942871,97,0
2026-02-02 11:26:24.058195,102,1
2026-02-02 11:26:24.140042,102,0
2026-02-02 11:26:24.221418,102,1
2026-02-02 11:26:24.352742,101,1
2026-02-02 11:26:24.385509,102,0
2026-02-02 11:26:24.481202,101,0
2026-02-02 11:26:24.602163,99,1
2026-02-02 11:26:24.687991,99,0
2026-02-02 11:26:24.822796,116,1
2026-02-02 11:26:24.967699,116,0
2026-02-02 11:26:25.012596,101,1
2026-02-02 11:26:25.146946,101,0
2026-02-02 11:26:25.242361,100,1
2026-02-02 11:26:25.371123,100,0
2026-02-02 11:26:25.397327,-9041179345403556001,1
2026-02-02 11:26:25.541595,-9041179345403556001,0
2026-02-02 11:26:25.649487,98,1
2026-02-02 11:26:25.785680,98,0
2026-02-02 11:26:25.788896,121,1
2026-02-02 11:26:25.939882,121,0
2026-02-02 11:26:26.027606,-9041179345403556001,1
2026-02-02 11:26:26.136926,-9041179345403556001,0
2026-02-02 11:26:26.310400,102,1
2026-02-02 11:26:26.399056,102,0
2026-02-02 11:26:26.465060,108,1
2026-02-02 11:26:26.578049,108,0
2026-02-02 11:26:26.672400,111,1
2026-02-02 11:26:26.754865,111,0
2026-02-02 11:26:26.834004,111,1
2026-02-02 11:26:26.906519,100,1
2026-02-02 11:26:26.943984,111,0
2026-02-02 11:26:27.038940,100,0
2026-02-02 11:26:27.068073,105,1
2026-02-02 11:26:27.199748,105,0
2026-02-02 11:26:27.301989,110,1
2026-02-02 11:26:27.397891,110,0
2026-02-02 11:26:27.437429,103,1
2026-02-02 11:26:27.547068,103,0
2026-02-02 11:26:27.668317,46,1
2026-02-02 11:26:27.848533,46,0
2026-02-02 11:26:28.163240,-9041179345403556001,1
2026-02-02 11:26:28.265857,-9041179345403556001,0
2026-02-02 11:26:28.510833,-7883316749426757041,1
2026-02-02 11:26:28.827714,67,1
2026-02-02 11:26:28.902640,-7883316749426757041,0
2026-02-02 11:26:28.937111,99,0
2026-02-02 11:26:29.052496,117,1
2026-02-02 11:26:29.147912,117,0
2026-02-02 11:26:29.157372,101,1
2026-02-02 11:26:29.295616,101,0
2026-02-02 11:26:29.347690,-9041179345403556001,1
2026-02-02 11:26:29.482113,-9041179345403556001,0
2026-02-02 11:26:29.838720,116,1
2026-02-02 11:26:29.915039,116,0
2026-02-02 11:26:30.634925,6578928767962388089,1
2026-02-02 11:26:30.716547,6578928767962388089,0
2026-02-02 11:26:30.801154,6578928767962388089,1
2026-02-02 11:26:30.886354,6578928767962388089,0
2026-02-02 11:26:30.969100,6578928767962388089,1
2026-02-02 11:26:31.054539,6578928767962388089,0
2026-02-02 11:26:31.151959,6578928767962388089,1
2026-02-02 11:26:31.231065,6578928767962388089,0
2026-02-02 11:26:31.334846,6578928767962388089,1
2026-02-02 11:26:31.427259,6578928767962388089,0
2026-02-02 11:26:31.582132,-7883316749426757041,1
2026-02-02 11:26:31.687757,68,1
2026-02-02 11:26:31.736889,-7883316749426757041,0
2026-02-02 11:26:31.830328,100,0
2026-02-02 11:26:31.870160,117,1
2026-02-02 11:26:31.949084,117,0
2026-02-02 11:26:32.010346,101,1
2026-02-02 11:26:32.119034,101,0
2026-02-02 11:26:32.205788,-9041179345403556001,1
2026-02-02 11:26:32.318745,-9041179345403556001,0
2026-02-02 11:26:32.787988,116,1
2026-02-02 11:26:32.864103,116,0
2026-02-02 11:26:32.903540,111,1
2026-02-02 11:26:33.021641,-9041179345403556001,1
2026-02-02 11:26:33.049140,111,0
2026-02-02 11:26:33.166990,-9041179345403556001,0
2026-02-02 11:26:33.242195,116,1
2026-02-02 11:26:33.373466,104,1
2026-02-02 11:26:33.386906,116,0
2026-02-02 11:26:33.518567,105,1
2026-02-02 11:26:33.525094,104,0
2026-02-02 11:26:33.700577,105,0
2026-02-02 11:26:33.742487,115,1
2026-02-02 11:26:33.855439,115,0
2026-02-02 11:26:34.254850,44,1
2026-02-02 11:26:34.359699,44,0
2026-02-02 11:26:34.423053,-9041179345403556001,1
2026-02-02 11:26:34.515161,116,1
2026-02-02 11:26:34.519178,-9041179345403556001,0
2026-02-02 11:26:34.608157,116,0
2026-02-02 11:26:34.612186,104,1
2026-02-02 11:26:34.736578,104,0
2026-02-02 11:26:34.757013,101,1
2026-02-02 11:26:34.859537,101,0
2026-02-02 11:26:34.865640,-9041179345403556001,1
2026-02-02 11:26:34.975048,-9041179345403556001,0
2026-02-02 11:26:35.015336,-7883316749426757041,1
2026-02-02 11:26:35.163271,82,1
2026-02-02 11:26:35.246007,-7883316749426757041,0
2026-02-02 11:26:35.272743,101,1
2026-02-02 11:26:35.312316,114,0
2026-02-02 11:26:35.404926,101,0
2026-02-02 11:26:35.521199,100,1
2026-02-02 11:26:35.626689,100,0
2026-02-02 11:26:35.663778,-9041179345403556001,1
2026-02-02 11:26:35.753297,-7883316749426757041,1
2026-02-02 11:26:35.775871,-9041179345403556001,0
2026-02-02 11:26:35.822324,67,1
2026-02-02 11:26:35.932473,67,0
2026-02-02 11:26:35.932473,-7883316749426757041,0
2026-02-02 11:26:36.054976,114,1
2026-02-02 11:26:36.127366,114,0
2026-02-02 11:26:36.171302,111,1
2026-02-02 11:26:36.294563,111,0
2026-02-02 11:26:36.347279,115,1
2026-02-02 11:26:36.448836,115,0
2026-02-02 11:26:36.510992,115,1
2026-02-02 11:26:36.622517,115,0
2026-02-02 11:26:36.779949,-9041179345403556001,1
2026-02-02 11:26:36.913566,-9041179345403556001,0
2026-02-02 11:26:37.145223,105,1
2026-02-02 11:26:37.247939,105,0
2026-02-02 11:26:37.250939,115,1
2026-02-02 11:26:37.357085,115,0
2026-02-02 11:26:37.366762,-9041179345403556001,1
2026-02-02 11:26:37.452788,-9041179345403556001,0
2026-02-02 11:26:37.495330,104,1
2026-02-02 11:26:37.611330,101,1
2026-02-02 11:26:37.624164,104,0
2026-02-02 11:26:37.716237,101,0
2026-02-02 11:26:37.766660,108,1
2026-02-02 11:26:37.870222,108,0
2026-02-02 11:26:38.002751,112,1
2026-02-02 11:26:38.128424,112,0
2026-02-02 11:26:38.214381,105,1
2026-02-02 11:26:38.323680,105,0
2026-02-02 11:26:38.384109,110,1
2026-02-02 11:26:38.521668,103,1
2026-02-02 11:26:38.525799,110,0
2026-02-02 11:26:38.614510,103,0
2026-02-02 11:26:38.683886,-9041179345403556001,1
2026-02-02 11:26:38.811773,-9041179345403556001,0
2026-02-02 11:26:39.629982,102,1
2026-02-02 11:26:39.722567,102,0
2026-02-02 11:26:39.738938,97,1
2026-02-02 11:26:39.920346,97,0
2026-02-02 11:26:39.964457,114,1
2026-02-02 11:26:40.080226,114,0
2026-02-02 11:26:40.140608,109,1
2026-02-02 11:26:40.229579,101,1
2026-02-02 11:26:40.245504,109,0
2026-02-02 11:26:40.355144,114,1
2026-02-02 11:26:40.448331,101,0
2026-02-02 11:26:40.474734,114,0
2026-02-02 11:26:40.614518,115,1
2026-02-02 11:26:40.720872,115,0
2026-02-02 11:26:40.808880,-9041179345403556001,1
2026-02-02 11:26:40.941569,-9041179345403556001,0
2026-02-02 11:26:41.179598,115,1
2026-02-02 11:26:41.281518,115,0
2026-02-02 11:26:41.413286,119,1
2026-02-02 11:26:41.518668,119,0
2026-02-02 11:26:41.600326,105,1
2026-02-02 11:26:41.759771,105,0
2026-02-02 11:26:41.776985,116,1
2026-02-02 11:26:41.862133,116,0
2026-02-02 11:26:42.461377,99,1
2026-02-02 11:26:42.593602,104,1
2026-02-02 11:26:42.600277,99,0
2026-02-02 11:26:42.745618,104,0
2026-02-02 11:26:42.757148,-9041179345403556001,1
2026-02-02 11:26:42.908909,-9041179345403556001,0
2026-02-02 11:26:42.915657,116,1
2026-02-02 11:26:43.030985,116,0
2026-02-02 11:26:43.040995,111,1
2026-02-02 11:26:43.190032,111,0
2026-02-02 11:26:43.223834,-9041179345403556001,1
2026-02-02 11:26:43.359549,-9041179345403556001,0
2026-02-02 11:26:43.752030,114,1
2026-02-02 11:26:43.802246,114,0
2026-02-02 11:26:44.055907,97,1
2026-02-02 11:26:44.164377,97,0
2026-02-02 11:26:44.225082,105,1
2026-02-02 11:26:44.369135,105,0
2026-02-02 11:26:44.522891,115,1
2026-02-02 11:26:44.672742,105,1
2026-02-02 11:26:44.694107,115,0
2026-02-02 11:26:44.777189,105,0
2026-02-02 11:26:44.889716,110,1
2026-02-02 11:26:45.024347,110,0
2026-02-02 11:26:45.071011,103,1
2026-02-02 11:26:45.211765,103,0
2026-02-02 11:26:45.282226,-9041179345403556001,1
2026-02-02 11:26:45.431417,-9041179345403556001,0
2026-02-02 11:26:45.593503,100,1
2026-02-02 11:26:45.690427,100,0
2026-02-02 11:26:45.757263,117,1
2026-02-02 11:26:45.848780,117,0
2026-02-02 11:26:45.915857,99,1
2026-02-02 11:26:46.023522,99,0
2026-02-02 11:26:46.050122,107,1
2026-02-02 11:26:46.188749,107,0
2026-02-02 11:26:46.248096,115,1
2026-02-02 11:26:46.353450,115,0
2026-02-02 11:26:46.547411,-9041179345403556001,1
2026-02-02 11:26:46.672937,-9041179345403556001,0
2026-02-02 11:26:46.998512,105,1
2026-02-02 11:26:47.101560,105,0
2026-02-02 11:26:47.176151,110,1
2026-02-02 11:26:47.280868,110,0
2026-02-02 11:26:47.306629,115,1
2026-02-02 11:26:47.401464,115,0
2026-02-02 11:26:47.485815,116,1
2026-02-02 11:26:47.617356,101,1
2026-02-02 11:26:47.634023,116,0
2026-02-02 11:26:47.742306,101,0
2026-02-02 11:26:47.855275,100,1
2026-02-02 11:26:47.942788,100,0
2026-02-02 11:26:48.222061,6578928767962388089,1
2026-02-02 11:26:48.325215,97,1
2026-02-02 11:26:48.337827,6578928767962388089,0
2026-02-02 11:26:48.452302,97,0
2026-02-02 11:26:48.574023,100,1
2026-02-02 11:26:48.699033,100,0
2026-02-02 11:26:49.157030,-9041179345403556001,1
2026-02-02 11:26:49.290238,-9041179345403556001,0
2026-02-02 11:26:49.556559,111,1
2026-02-02 11:26:49.672564,111,0
2026-02-02 11:26:49.799130,102,1
2026-02-02 11:26:49.899866,102,0
2026-02-02 11:26:49.950724,-9041179345403556001,1
2026-02-02 11:26:50.121701,-9041179345403556001,0
2026-02-02 11:26:50.154653,99,1
2026-02-02 11:26:50.266596,99,0
2026-02-02 11:26:50.282294,104,1
2026-02-02 11:26:50.361351,104,0
2026-02-02 11:26:50.393140,105,1
2026-02-02 11:26:50.535483,105,0
2026-02-02 11:26:50.567605,99,1
2026-02-02 11:26:50.680276,99,0
2026-02-02 11:26:50.704199,107,1
2026-02-02 11:26:50.831447,107,0
2026-02-02 11:26:50.848107,101,1
2026-02-02 11:26:50.989864,101,0
2026-02-02 11:26:51.409576,110,1
2026-02-02 11:26:51.499573,110,0
2026-02-02 11:26:51.599331,115,1
2026-02-02 11:26:51.705649,115,0
2026-02-02 11:26:51.956707,46,1
2026-02-02 11:26:52.040558,46,0
2026-02-02 11:26:52.171133,-9041179345403556001,1
2026-02-02 11:26:52.266847,-9041179345403556001,0
2026-02-02 11:26:52.298618,-7883316749426757041,1
2026-02-02 11:26:52.398653,83,1
2026-02-02 11:26:52.473080,-7883316749426757041,0
2026-02-02 11:26:52.551854,115,0
2026-02-02 11:26:52.567925,105,1
2026-02-02 11:26:52.704591,105,0
2026-02-02 11:26:52.834620,110,1
2026-02-02 11:26:52.923842,110,0
2026-02-02 11:26:53.002689,99,1
2026-02-02 11:26:53.096535,99,0
2026-02-02 11:26:53.192360,101,1
2026-02-02 11:26:53.295330,101,0
2026-02-02 11:26:53.358588,-9041179345403556001,1
2026-02-02 11:26:53.486319,-9041179345403556001,0
2026-02-02 11:26:53.548955,100,1
2026-02-02 11:26:53.685845,100,0
2026-02-02 11:26:53.712819,117,1
2026-02-02 11:26:53.814993,117,0
2026-02-02 11:26:53.863601,99,1
2026-02-02 11:26:53.988660,99,0
2026-02-02 11:26:54.005724,107,1
2026-02-02 11:26:54.145878,107,0
2026-02-02 11:26:54.153263,115,1
2026-02-02 11:26:54.280304,115,0
2026-02-02 11:26:54.375381,-9041179345403556001,1
2026-02-02 11:26:54.502529,-9041179345403556001,0
2026-02-02 11:26:54.875386,99,1
2026-02-02 11:26:55.002176,97,1
2026-02-02 11:26:55.049796,99,0
2026-02-02 11:26:55.134111,110,1
2026-02-02 11:26:55.169176,97,0
2026-02-02 11:26:55.265553,110,0
2026-02-02 11:26:55.362082,115,1
2026-02-02 11:26:55.518591,115,0
2026-02-02 11:26:56.075140,6578928767962388089,1
2026-02-02 11:26:56.179053,6578928767962388089,0
2026-02-02 11:26:56.345422,-9041179345403556001,1
2026-02-02 11:26:56.465413,115,1
2026-02-02 11:26:56.496578,-9041179345403556001,0
2026-02-02 11:26:56.577077,115,0
2026-02-02 11:26:56.858350,119,1
2026-02-02 11:26:56.981113,119,0
2026-02-02 11:26:57.075405,105,1
2026-02-02 11:26:57.180031,105,0
2026-02-02 11:26:57.327298,109,1
2026-02-02 11:26:57.451866,109,0
2026-02-02 11:26:57.529464,-9041179345403556001,1
2026-02-02 11:26:57.608690,97,1
2026-02-02 11:26:57.659147,-9041179345403556001,0
2026-02-02 11:26:57.764615,110,1
2026-02-02 11:26:57.777219,97,0
2026-02-02 11:26:57.888087,100,1
2026-02-02 11:26:57.895084,110,0
2026-02-02 11:26:58.043459,-9041179345403556001,1
2026-02-02 11:26:58.046971,100,0
2026-02-02 11:26:58.173388,-9041179345403556001,0
2026-02-02 11:26:58.245058,102,1
2026-02-02 11:26:58.359644,102,0
2026-02-02 11:26:58.403560,108,1
2026-02-02 11:26:58.546450,108,0
2026-02-02 11:26:58.611475,121,1
2026-02-02 11:26:58.750557,121,0
2026-02-02 11:26:58.884307,44,1
2026-02-02 11:26:59.034110,44,0
2026-02-02 11:26:59.132291,-9041179345403556001,1
2026-02-02 11:26:59.250111,-9041179345403556001,0
2026-02-02 11:26:59.275631,116,1
2026-02-02 11:26:59.378841,116,0
2026-02-02 11:26:59.391509,104,1
2026-02-02 11:26:59.488539,104,0
2026-02-02 11:26:59.536271,101,1
2026-02-02 11:26:59.612865,101,0
2026-02-02 11:26:59.895236,121,1
2026-02-02 11:27:00.014508,121,0
2026-02-02 11:27:00.074860,-9041179345403556001,1
2026-02-02 11:27:00.196691,-9041179345403556001,0
2026-02-02 11:27:00.212423,97,1
2026-02-02 11:27:00.291731,97,0
2026-02-02 11:27:00.483859,114,1
2026-02-02 11:27:00.559923,101,1
2026-02-02 11:27:00.629640,114,0
2026-02-02 11:27:00.702640,-9041179345403556001,1
2026-02-02 11:27:00.710612,101,0
2026-02-02 11:27:00.805217,-9041179345403556001,0
2026-02-02 11:27:00.895733,109,1
2026-02-02 11:27:00.990790,109,0
2026-02-02 11:27:01.063396,111,1
2026-02-02 11:27:01.179837,111,0
2026-02-02 11:27:01.185154,114,1
